Serial_No_SEN,Formrow_FR,Date_of_collection_DT,Enumeration_area_EA,Household_HH,Method_ME,Indoor_IND,Start_time_ST,Finish_time_FT,Season_SN,Valid_catch_VC,Destination_Form_Serial_DSEN,Taxon_TX,Sex_and_Abdominal_Status_SAS,Number_Caught_N
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles coustani,Total Female,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles pharoensis,Total Male,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles pharoensis,Total Female,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles squamosus,Total Male,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles squamosus,Total Female,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Culex sp.,Total Male,1
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Culex sp.,Total Female,8
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Mansonia sp.,Total Male,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Mansonia sp.,Total Female,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Aedes sp.,Total Male,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Aedes sp.,Total Female,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Coquilettidia sp.,Total Male,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Coquilettidia sp.,Total Female,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles gambiae s.l.,Total Male,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles gambiae s.l.,Total Female,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles funestus,Total Male,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles funestus,Total Female,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles coustani,Total Male,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles coustani,Total Female,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles pharoensis,Total Male,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles pharoensis,Total Female,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles squamosus,Total Male,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Anopheles squamosus,Total Female,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Culex sp.,Total Male,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Culex sp.,Total Female,7
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Mansonia sp.,Total Male,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Mansonia sp.,Total Female,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Aedes sp.,Total Male,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Aedes sp.,Total Female,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Coquilettidia sp.,Total Male,0
750,21,25/05/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Dry,Yes,771,Coquilettidia sp.,Total Female,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles gambiae s.l.,Total Male,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles gambiae s.l.,Total Female,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles funestus,Total Male,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles funestus,Total Female,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles coustani,Total Male,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles coustani,Total Female,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles pharoensis,Total Male,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles pharoensis,Total Female,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles squamosus,Total Male,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Anopheles squamosus,Total Female,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Culex sp.,Total Male,1
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Culex sp.,Total Female,9
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Mansonia sp.,Total Male,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Mansonia sp.,Total Female,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Aedes sp.,Total Male,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Aedes sp.,Total Female,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Coquilettidia sp.,Total Male,0
750,22,25/05/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Dry,Yes,772,Coquilettidia sp.,Total Female,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles gambiae s.l.,Total Male,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles gambiae s.l.,Total Female,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles funestus,Total Male,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles funestus,Total Female,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles coustani,Total Male,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles coustani,Total Female,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles pharoensis,Total Male,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles pharoensis,Total Female,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles squamosus,Total Male,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Anopheles squamosus,Total Female,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Culex sp.,Total Male,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Culex sp.,Total Female,7
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Mansonia sp.,Total Male,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Mansonia sp.,Total Female,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Aedes sp.,Total Male,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Aedes sp.,Total Female,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Coquilettidia sp.,Total Male,0
750,23,25/05/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Dry,Yes,773,Coquilettidia sp.,Total Female,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles gambiae s.l.,Total Male,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles gambiae s.l.,Total Female,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles funestus,Total Male,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles funestus,Total Female,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles coustani,Total Male,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles coustani,Total Female,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles pharoensis,Total Male,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles pharoensis,Total Female,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles squamosus,Total Male,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Anopheles squamosus,Total Female,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Culex sp.,Total Male,1
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Culex sp.,Total Female,18
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Mansonia sp.,Total Male,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Mansonia sp.,Total Female,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Aedes sp.,Total Male,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Aedes sp.,Total Female,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Coquilettidia sp.,Total Male,0
750,24,25/05/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Dry,Yes,774,Coquilettidia sp.,Total Female,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles gambiae s.l.,Total Male,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles gambiae s.l.,Total Female,12
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles funestus,Total Male,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles funestus,Total Female,1
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles coustani,Total Male,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles coustani,Total Female,5
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles pharoensis,Total Male,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles pharoensis,Total Female,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles squamosus,Total Male,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles squamosus,Total Female,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles maculipalpis,Total Male,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Anopheles maculipalpis,Total Female,1
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Culex sp.,Total Male,31
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Culex sp.,Total Female,674
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Mansonia sp.,Total Male,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Mansonia sp.,Total Female,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Aedes sp.,Total Male,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Aedes sp.,Total Female,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Coquilettidia sp.,Total Male,0
775,1,26/05/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,776,Coquilettidia sp.,Total Female,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles gambiae s.l.,Total Male,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles gambiae s.l.,Total Female,8
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles funestus,Total Male,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles funestus,Total Female,1
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles coustani,Total Male,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles coustani,Total Female,4
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles pharoensis,Total Male,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles pharoensis,Total Female,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles squamosus,Total Male,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles squamosus,Total Female,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles maculipalpis,Total Male,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Anopheles maculipalpis,Total Female,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Culex sp.,Total Male,23
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Culex sp.,Total Female,141
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Mansonia sp.,Total Male,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Mansonia sp.,Total Female,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Aedes sp.,Total Male,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Aedes sp.,Total Female,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Coquilettidia sp.,Total Male,0
775,2,26/05/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,777,Coquilettidia sp.,Total Female,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles gambiae s.l.,Total Male,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles gambiae s.l.,Total Female,1
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles funestus,Total Male,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles funestus,Total Female,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles coustani,Total Male,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles coustani,Total Female,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles pharoensis,Total Male,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles pharoensis,Total Female,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles squamosus,Total Male,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles squamosus,Total Female,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles maculipalpis,Total Male,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Anopheles maculipalpis,Total Female,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Culex sp.,Total Male,9
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Culex sp.,Total Female,176
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Mansonia sp.,Total Male,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Mansonia sp.,Total Female,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Aedes sp.,Total Male,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Aedes sp.,Total Female,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Coquilettidia sp.,Total Male,0
775,3,26/05/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,778,Coquilettidia sp.,Total Female,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles gambiae s.l.,Total Male,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles gambiae s.l.,Total Female,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles funestus,Total Male,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles funestus,Total Female,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles coustani,Total Male,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles coustani,Total Female,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles pharoensis,Total Male,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles pharoensis,Total Female,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles squamosus,Total Male,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles squamosus,Total Female,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles maculipalpis,Total Male,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Anopheles maculipalpis,Total Female,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Culex sp.,Total Male,3
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Culex sp.,Total Female,9
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Mansonia sp.,Total Male,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Mansonia sp.,Total Female,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Aedes sp.,Total Male,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Aedes sp.,Total Female,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Coquilettidia sp.,Total Male,0
775,4,26/05/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,779,Coquilettidia sp.,Total Female,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles gambiae s.l.,Total Male,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles gambiae s.l.,Total Female,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles funestus,Total Male,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles funestus,Total Female,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles coustani,Total Male,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles coustani,Total Female,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles pharoensis,Total Male,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles pharoensis,Total Female,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles squamosus,Total Male,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles squamosus,Total Female,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles maculipalpis,Total Male,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Anopheles maculipalpis,Total Female,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Culex sp.,Total Male,3
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Culex sp.,Total Female,37
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Mansonia sp.,Total Male,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Mansonia sp.,Total Female,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Aedes sp.,Total Male,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Aedes sp.,Total Female,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Coquilettidia sp.,Total Male,0
775,5,26/05/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,780,Coquilettidia sp.,Total Female,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles gambiae s.l.,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles gambiae s.l.,Total Female,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles funestus,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles funestus,Total Female,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles coustani,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles coustani,Total Female,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles pharoensis,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles pharoensis,Total Female,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles squamosus,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles squamosus,Total Female,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles maculipalpis,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Anopheles maculipalpis,Total Female,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Culex sp.,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Culex sp.,Total Female,40
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Mansonia sp.,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Mansonia sp.,Total Female,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Aedes sp.,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Aedes sp.,Total Female,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Coquilettidia sp.,Total Male,0
775,6,26/05/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,781,Coquilettidia sp.,Total Female,0
775,7,26/05/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,782,Anopheles gambiae s.l.,Total Male,0
775,7,26/05/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,782,Anopheles gambiae s.l.,Total Female,1
775,7,26/05/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,782,Anopheles funestus,Total Male,0
775,7,26/05/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,782,Anopheles funestus,Total Female,0
775,7,26/05/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,782,Anopheles coustani,Total Male,0
775,7,26/05/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,782,Anopheles coustani,Total Female,0
775,7,26/05/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,782,Anopheles pharoensis,Total Male,0
775,7,26/05/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,782,Anopheles pharoensis,Total Female,0
775,7,26/05/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,782,Anopheles squamosus,Total Male,0
